ch.0,ch.1
0.549501416206511,2.659565627415838
2.82474969991007,2.917338348706982
0.26994647725456067,-0.09542040856645646
-0.24245621935514058,-0.6335978177381814
-1.3179270868298063,-1.5208991648358934
-0.3449494225183599,-0.7332609001799562
-2.1296786114369817,-2.4481586650211846
-0.05774713198324307,-0.8179278497693139
1.3980301345193806,1.2727809772488465
0.5327738873165354,0.46856624412554215
0.9471356970465745,0.6014648186361804
0.06507696533173787,0.08396200656945736
-2.0783821074166977,-1.7665730199816745
0.06912976582884972,-0.1824877401986218
1.7334282671616015,0.20115949630770605
1.4476943044663675,2.2912893966038523
-0.6532940514886219,-2.067232220014278
0.7690417121252228,0.04481109587314199
-1.3232049245832718,-2.1489406188324605
2.006602748234979,2.6915525979996424
0.7516417926154194,0.7689082860945007
-0.7735446195603557,-0.5932217998507223
0.808713306745007,1.7831289361320197
-1.0032278852462864,-1.231854721704828
1.943071770986247,1.2240344266890586
1.3112936271031428,0.8734757041927248
1.5373115015026282,1.0259561891552735
0.3625433724722953,0.3098883832294437
1.7136519346240104,1.1937347367604778
-1.7397335367204532,-0.7315766426721526
0.21861688931778472,-0.3323124249774818
2.1250503377914542,1.6346194445293434
-0.283337884902367,0.19976243305211888
2.5729424184160736,2.8560538457231828
-2.212569470087408,-2.8389299189253907
-1.8091142978668375,-1.3718568712866608
-2.2633359467188714,-2.07407895437901
-2.1305832414629973,-1.4615109936395336
1.2003675479888127,1.262026052793102
2.470670527458391,1.5028509654999422
-2.1509844121934734,-2.2564229869842682
-0.701318646748953,-0.07867171637234019
-2.1084887812930297,-2.4082656987510704
0.7512324768702313,1.38108583768176
-0.058213258425782455,-0.47042832438131976
1.3830685443872852,0.4637655480697162
0.49051619688713816,-1.8763163134256549
1.6026665973664214,1.1772365128198519
-1.5583784891771155,-2.4609790490473773
2.486387156804307,0.7532546170552573
-0.913148023923292,-1.5739929485319724
-0.9146492694217527,-0.802164257367346
1.4512060143151084,2.004485135396692
-1.4792327238717178,-1.0529646221798905
1.0511747163135432,0.04286407375346949
-0.863833964666093,-1.0385901028312523
-0.7289616034823946,-0.5452101306916639
-0.05759274419123516,0.755939714113879
-2.2576651156745595,-1.9106733474729498
1.591964788437112,1.2149877179461293
1.0225813783009043,1.3133111966452837
-0.1789515978493919,-0.7132504583995083
1.1977354583738378,0.874535559018635
-1.268932290713291,-2.625708720207366
1.0315612223947679,-0.4300006952279013
1.9190508362454575,2.1838942839299023
-0.773943941434813,0.056817577679173455
2.4628471123380034,3.1542355403898505
0.779937558491866,2.8612224416731946
-1.2496488606131138,-2.26637156931583
2.704022746086799,2.927706035613807
-1.6223723465600357,-1.363149807294501
1.7843998378119161,1.8090551942187258
1.192356306711591,1.3518286835349496
-1.7746662826533088,-2.2324792490008707
1.6970898936588201,3.1115363861722187
0.03875970331815819,-0.5837598311106604
1.76148467445383,3.5365208676653666
0.8534460029596425,0.7623232777912293
0.09964734204616621,-0.6528399206796874
-2.2269840195976425,-1.1832366228102238
1.3233694655095076,1.542878929773877
-0.07845508988649626,-0.5129251899716938
1.785686495145541,1.3305609636302311
-2.4660133485795193,-2.0039098049801476
-1.7699853903451115,-2.813011078516865
2.0619767332074597,2.0306757167181435
-1.636562628110655,-0.5574876715346816
-1.1456898193360263,-0.9141894245148368
-1.7053162689211496,-1.120694218635735
-0.0466582479480534,-0.05700836976390867
-0.6691179679231937,0.36384042262978217
-0.38285207494136675,-0.6277867250439684
-0.9390880978900152,-2.7819344851173686
0.4349928909940275,-0.1517721751526579
-1.3188308137257656,-2.0246954310734924
0.20354833062475586,0.3548605632779516
-1.9360943927762901,-1.1848287258144163
-0.44672836558001866,-0.7108658593500327
2.798621361096264,2.6796510305400636
1.104746352513361,-0.864428487459562
-0.9550809539162683,-0.343377339045114
-1.1606151641204752,-1.5713698577882875
0.09087563959810455,-0.6542194633478516
0.8912730522153652,1.5808326193489484
1.280033428828076,1.0179709396365184
0.8474420150122607,1.2656274073913354
-0.6493871634802767,-0.5792826232911036
-1.0589921604791028,-1.1101555983226208
-1.1753245604835374,-0.6719588235222442
0.949489241917415,0.09506150881504122
-0.10257255172730811,-0.6635847768785471
-1.361006333350834,-1.6882212753298234
1.9110601161320748,1.5582276156739485
-0.18066987864135559,-0.5873250433602685
-0.7117651494344576,-0.28303676255515536
0.768570632298694,0.7353773269645156
0.34888341204327294,0.012467198372267533
-2.3201326459248346,-2.139799923896923
0.5230310376486349,0.12649498939566983
1.0144448086426745,1.6864071935019593
1.437532534281307,1.5525041421252208
0.8612622817357928,0.7345589075087008
0.16671504910808221,0.7752791636783466
-1.6532301508584664,-1.7468851941426886
-1.0757951949438824,-0.3157012488048888
-1.5541128931044579,-2.82669460201256
-1.6454141298928622,-1.9209205621081031
-2.250075354893997,-1.9020347042082684
-0.3134533739086938,0.31720267645529787
-0.9937067009608912,-0.7472729037602455
1.9586118249891526,2.076640026093046
-1.7587194770174408,-2.4446102123262254
-0.6654817473088837,-0.8095759019856174
-1.0602461837132982,-1.9999813238774982
-2.8092757403058677,-2.4731361153920868
2.029462479273712,0.15090925979641834
1.5337338415785053,1.8616667035426657
-2.231210764885233,-2.1160826749800004
1.1417737849556204,1.7125323298769024
-2.6313761240644227,-1.5532354876200365
-0.2885308078129478,-0.016589556693634724
-0.11167183558100384,0.585879768689011
2.482350852648212,2.254541028341044
1.58521177736953,0.744746812501975
-1.9339781265255174,-1.3403373851777418
2.089103643099608,1.573684519450216
0.19905378468775559,-0.7025851163868162
0.9414203726449165,1.792146549224721
2.6591705471673532,3.2570541197462757
-1.5664601256049904,-2.2796696955364455
-1.519833984057411,-1.4646962111789545
-0.6480816205345105,-0.4959337126417255
0.7539793103537499,-0.1677733942663932
0.6010307461422667,-0.4826070950825697
-1.7288897441227744,-2.177770812034134
1.616062143007778,1.5069680417377131
0.7517372627257232,1.076480357488006
0.795781742731835,1.2607700004575932
0.23968765036293221,-0.44473628966049034
-0.8871201632816215,-1.7520581687289918
1.8221694259643413,1.6452750339501547
-2.1908022464116144,-0.7084930594759017
1.0234053373340724,1.262160735765481
1.859069574674199,2.3868408641811887
2.10818656063085,1.7746326732640512
2.5642928330107515,2.496084618568963
-2.070739061673644,-0.6111000461576255
2.4024347273509896,2.1035581143697697
-0.8009309177399202,-0.4665300226211354
0.14582455126436067,1.0719084895451174
1.3182053766251938,2.5808558969503084
0.4534735860824119,0.8728966592154057
-0.024614267031358265,0.6980990355813963
2.492694631258738,1.4302558898923425
0.979550159771866,1.6045145835876666
-0.17776233005477787,-0.9899527765908146
0.8123793309529507,-0.8064470361079142
0.028391799926665413,0.4387225468957128
-0.9886163641613477,-1.6329113410312335
-1.831509322165751,-2.0659120079679747
-1.0003920523324983,-0.18144979159077776
0.46793601703653753,0.16789646752681878
-1.6645485515596126,-1.2065367873510144
1.9567925618491826,1.3689697297414496
1.1154122378034974,2.125024849573102
1.4615381323497134,1.3639682350159668
-1.676520960807932,-1.5590041179658158
-1.5587752339044774,-1.6269388411839898
-1.3569345334374328,-1.7507863753636812
-1.7085726003648776,-2.438147144636225
0.2504448248546145,0.5050121011735437
0.03394472948673011,0.2613375965758902
0.7383934303919774,1.8201390199661287
2.016637788136367,1.5771265439989943
1.1625395997367145,0.9865472847624533
-2.7443974723812588,-2.213743830998526
2.3491686073934455,1.7939132095970514
-1.574937129020833,-2.8496046272920665
-1.8138196948369167,-2.278199923832982
-1.2785901918408116,-0.1241979039509813
-1.9279924290973285,-1.5370943622587807
-1.8928093474704009,-2.0651168845494885
-1.3912679586414614,-0.3669769951505542
-0.2579017572404012,-0.384017959912512
-1.4036255610781443,-2.4538830677665207
-1.7494618670144269,-1.0242833808270415
1.4751513605121807,1.3451755018235965
1.5896763807928782,1.3132225605649033
1.4805350433982265,1.9015947628021206
-2.2190641218822496,-2.0679052810666665
-1.5583359616595835,-0.28757599639889236
1.1070016765592712,0.5764167432789483
-2.094438487370979,-2.6051202522916213
0.6941566801072603,1.5374187056225481
0.7367506825133896,-0.043299669265713006
-0.38407135804482745,-0.34962390740779736
-1.9436495774586209,-1.4325394067762123
0.14294262822451284,-0.3477581332518962
0.44242953904468413,0.8529147583641562
-3.125508274714017,-3.050953261057514
4.464057402610898,-0.017796610832435108
0.8579458494189433,0.4164095303214684
2.3772858775452193,2.007944209734686
-1.4143828738526991,-0.8547675205864491
-0.426516621589676,-1.6964293880459176
1.5739790541332035,0.7776152550373356
-1.723628169695388,-1.0098144756954515
-1.1581871970496753,-0.49317291259770535
1.0457229210533596,0.4814292205178387
1.1602132272714898,0.7692393398287254
2.349470311800854,2.3324230181375243
0.7624403676987807,0.666226880391333
-1.1848481464386038,-1.7920420859652308
-2.9100935497280527,-2.5546845572787458
-0.5547422618864938,-0.4118994347254583
1.7566656897859088,1.0804668798444708
1.0422698383336253,1.0297573445630512
-1.3811697861351702,-1.7613891766864098
-0.16728897571528228,-0.8909519100191156
-1.8413732480999174,-1.4381699606577032
-1.4078501418429816,-2.314585413296986
2.521268250465687,1.687087494532482
1.0815350669227133,2.015301426887317
-1.1355548852281436,-2.3020752016699695
-0.4472611694331025,-0.8954447701774955
-1.79952788321178,-2.178776805241919
-2.4746189384456234,-1.6010687290830583
-1.3720913041434604,-0.25951942157795177
-0.8939885266622517,-0.30562910429679846
-0.704682861963739,0.6036098667781838
1.7745084565479414,1.1749238220854141
-1.2967420539853307,-1.9518309580486386
-1.177639239629237,-0.3424700682954976
0.17811647510499562,-0.2505415194830513
-0.5429444840747014,-0.6039050194423821
-1.2536579256059863,-0.896246961275687
-1.103257009188067,-1.476385942777233
0.9310019874569495,0.021760601997180277
-2.999676062901844,-2.2243187395730186
-0.5198157787321052,-1.8917260389324384
1.6315777711869455,0.7737952432634344
0.09612963835417662,-0.6195804545080965
-1.0202378978732118,-1.684840100287692
1.8395826826094408,1.2702537075682114
-1.7998618164066105,-1.7056991221111553
2.065910821278654,2.95704691950494
-1.8132320521671184,-0.5645044132869333
-0.6629071849188661,-0.6051044390994664
0.4345922120414802,0.8577228072483177
-1.2670090653100423,-1.5714651298522762
-0.21864680194881977,-0.6003858906429774
2.430501387278074,2.549580770174649
0.9759203255971562,0.14767534192437656
0.19572064336180856,0.27637551911637204
0.24703486442550965,1.244801216125244
-0.11371762116721114,-1.0283310934701342
-0.01335530058551657,-1.058044027328539
1.748655160585858,-0.5109341243107164
-0.3778878930406392,0.0680578896205705
-1.4955158847173968,-0.8373440128959376
-2.2119509115215816,-1.9647760740915894
-1.9176356906893797,-1.2140243673327822
2.1333467295964517,2.200264842350732
0.9392670631405763,0.6866466652546823
2.1027151613230264,1.258289217948768
-1.4943871644339886,-2.641677694638998
-0.6807338126497441,-0.17999454816180746
2.1195921211240836,1.5108423906960415
-2.5930281400676107,-2.1727110449474574
-0.18241341749826834,-0.7546503728230648
0.43788123257941863,-0.4409798234305177
0.1632778275809251,0.21157873757638007
-3.2654690910975255,-1.948059590975249
0.4333040428163727,-0.17405922985099143
-1.8868469015757507,-1.479277185439798
-1.0879586178460572,-1.27287851492548
0.7544562959670249,1.541751689275684
0.0964884948731495,0.0034573154453721115
0.177144084294824,-1.1363090801240645
-1.6617868487037835,-2.0565199184416754
1.5353376178741316,1.320415678978007
-1.6500163561504058,-1.976955808639452
-0.5565808827084333,-0.2595052572887441
-0.6952399724323625,-0.33872328122481715
-0.846997204144895,-1.2376419194540107
-0.7104465758010811,-0.31405630302434134
1.0452999582288036,0.8647667818067746
0.7691523984275157,0.6459914293287706
1.8279800523120693,2.720322762807504
1.265461387316675,0.7959313879011584
-0.8056824738189464,-0.25597055625946646
2.907506451606914,2.1048278773626348
-1.6159942232768187,-2.042920884768004
-1.5269548247653735,-2.355471090953233
1.012647597312458,1.3494128287635645
0.41341422367072467,-1.6762813771564957
-1.2356796776453824,-0.6928005447386391
-1.1934532601039427,-1.8753006976441668
1.1816331939700822,1.397563261667141
-1.7906560589472136,-1.7197210146583266
1.0040156482058429,0.9929329684581392
2.6946309299470195,3.283009567578486
1.0284472071328092,2.253923524221355
1.2506778116226065,0.8253551877336335
0.5952759167357613,0.8252874778109787
0.30104023901657095,0.2145126644773316
1.9604319705965048,2.6086549736652205
1.0264980335233627,1.9332337522502903
-1.4388352038064713,-0.8014494441349377
-0.031049965540648854,-0.13819029903398833
-0.612149735133376,-1.697265945434516
-0.7549259004591996,-0.10984378147106484
-1.0207428712845692,-1.1844650789897921
2.2515806713104576,2.233444439570029
-0.0681595700584654,0.44662429491649097
-1.6457487277984457,-0.395096472740304
-0.786084698676883,-0.1582796335218151
-0.7669868872958964,-0.597856861114988
0.5282229871751376,-0.689345046996932
-2.0341135451001855,-2.0582125759122016
-2.569536562602024,-1.783197117805874
0.640887782732862,0.5366665207545441
-0.4830431194310021,-0.04656683985395155
0.9756828864417971,0.32323372713668397
0.671347301801165,0.04143783124274728
1.5186220804853887,-0.3282829017640099
-0.24099298222857868,-0.010311869621187847
-1.0228350003560298,-1.4927968123752167
2.1460974969862048,1.8685249528879544
2.9519516798655205,2.201077617327195
-0.5073664172496383,-0.004180370649302894
-0.10535600121873508,0.2199314339952861
-2.9528787387212065,-1.455486047744861
-1.0060038353600314,-1.9281751130420117
-2.5555878588360956,-1.4803561156593417
1.5879103492093796,2.0176420488362576
-0.44872800572745236,-0.06616543197628268
0.9927940721515133,1.561118563333614
1.843305957158343,1.6671514539720784
1.861380826314249,1.5656121562321252
1.2077392638523616,0.9735650815961461
2.126130378088072,3.2248090674086005
2.6394456783936575,0.8534871905648249
-0.9365216732021202,-0.18680706373860395
0.25193005816135483,-1.3255403191251092
1.484091087341453,1.3479890680313082
1.5859676256184017,2.1880938262936382
-0.23629237111365875,0.12148980967209391
0.3655670712792412,-0.2633038460408957
-0.6708042923613269,-0.4298484849928935
0.04011447080021102,-0.34199199422254334
0.8351584177017417,0.9600489743555113
-0.7478373057043257,-0.4010488678613861
-1.2583316100436046,-0.4247164262133614
1.2303166971203534,1.0026459900541451
-1.8148454271948025,-2.1669808292393125
-3.1279521684647933,-2.1257182121279423
2.3129035997389957,1.5413433300650698
1.5445153916677024,0.8603684822718802
0.16846184603360573,-0.3506237936015749
-2.6946810509363357,-1.6191355762486501
-0.3195346101127981,-1.3969555292131648
-0.9288971500395548,0.5289013655982733
-0.07085076204922652,-0.3261711482996075
1.177565395355615,1.4261692873638203
-1.801482047399283,-1.3797926467257657
-2.1096979490916574,-1.6237251418427963
-2.6187810656231587,-2.5013459339144313
0.8681219355263405,0.6814271720254633
-2.689820195197611,-1.3347563641866929
0.7697379150384527,1.8294643723171418
1.6858092711764596,2.3129071079889685
-1.3407917331059702,-1.145349941889096
0.4307742366787324,0.1156018209455015
-1.8035946156186322,-1.9014092111585195
-1.1705714893337558,-1.687495105743789
1.809497104326999,1.7748319740295777
-1.3897381645837383,0.042048548062579925
1.5294586292899959,2.8914816389083215
-0.9713982089360715,-1.488533592223954
2.308511589368239,1.2785301793416775
-1.4721333341601877,-1.5914406490332458
-1.8210808916090877,0.02958439795192297
0.5461307560598139,-0.2186095492045751
1.529872655233063,0.5159625139232625
1.99185256481234,2.7613796428048665
2.0458586845399043,2.1280850086212415
1.223781549771919,1.610785355568542
-0.7273252932224241,-0.6577143052420334
0.6132368682223993,-0.16369150733952817
1.5848944520951993,0.7080057071049533
0.1879985577269638,-0.04302585347486235
1.815884094556008,2.3417362531023467
0.22794745540583855,-0.29979281870473284
-0.21702391688019926,-1.1540902624131506
-1.7397652794521574,-1.15200970713315
-2.1132894732155694,-1.5998223505017721
-2.025231234550976,-1.1197420152026012
0.6254710642496996,0.22718566926363176
-1.0041062809626424,-1.0036592458092375
1.601485769907869,2.233286704699065
-3.137516977627758,-2.288399971008074
-0.8721978759766648,-1.4404640013374383
0.20288731320685466,-0.07751395289088246
0.49398759778346424,1.077594485919031
0.17901682122570114,-0.04436082712779127
2.076518000602425,1.862118911425349
1.3169920803704067,2.3399488150278667
-0.6608533871971556,-0.9444574038188571
-2.328638127962822,-2.018889700889835
0.6954722188313107,1.3504630606968617
-0.4388402458821233,0.5076975889209859
-1.1147782192232811,-0.9135681403474356
1.850175049781927,2.252816017468728
1.0793775269193904,-0.32549555492417287
2.008490801811467,1.7410310233431512
2.23750194422393,3.2728354803721884
0.2987295192083597,-0.04049561309862253
-0.3267152315775939,-0.9683413775764481
1.4019520616538503,1.3088101828895
-1.8985661900840476,-1.7432003809614847
-0.5343998883566674,0.5390279595058166
-1.2870962165195665,-1.185738992055146
-1.4841624902087476,0.1268514709471403
0.3029761314388187,0.9267817681629746
-2.6979119555159277,-1.7619876661301836
-1.039379272143089,-0.08132127507494658
1.4821220436092597,1.8957762915293366
1.7668131049468399,0.7931556056336687
1.9982129723233404,2.128923089663333
-2.448039755185759,-1.6565948209761117
0.5175653543469082,-0.1289092534383165
2.2751948451994815,2.6090260235464564
-2.649255590756823,-2.113376897812
0.9045792280834464,1.9092810373306424
-1.9713544184363985,-2.0698443390530445
-1.708604074795644,-0.8554585113524404
-2.413810865719994,-2.7965327564873528
-2.370054808616242,-1.7404697653453147
1.9210141108825514,2.0771131292979366
-1.2055568335848996,-1.0353540703454593
0.1060238482161597,-1.1841886638003825
1.917166784922299,1.8110986925761379
0.929153911908581,1.9987801586786458
-2.6228601277666788,-1.9802218608860136
1.7633246488570398,0.31879318014791314
2.3329214248658796,3.2060815792086763
-0.943942104975178,-0.10156646569593494
-2.6050063171384354,-2.2813996982573754
0.8767301845554512,2.3752878697714057
-1.425842082023327,-0.556285271008469
0.9004054511394094,-0.06681414635960806
2.5325163373943758,2.6218678255082426
-1.8926082118348588,-2.0031431404745517
3.0723885552088452,1.1306723343531864
-0.5718091615036915,-0.808400994936925
-2.172305027961644,-2.1854839700064206
0.24191898123391306,0.007424741109413438
1.3968461214700965,2.42827639166445
-0.8751795212429073,-1.6998388977048118
0.41703830560033894,0.908319751739142
-0.3220801273980631,-1.364569557825224
0.39904240544662656,-0.05524712689720523
2.0929293889999605,1.5547136023838086
-0.715680507023837,-1.0150338789623108
-0.565302556355783,-1.2746049521761966
1.9817105789181921,1.5480646959937758
-2.2204260505041393,-1.6288548129401144
-0.6730885674157255,-0.8925554415386302
-0.031245505650973976,0.8573023821510419
-1.0931957416535436,-0.42440346749577923
-1.16897029590598,-0.26729305680613397
-1.418164381344934,-1.8421025276184437
-3.1480325326914795,0.4305759363179528
-1.2975095656709736,-1.1286514196390809
3.1217982304889724,2.120939966519913
-1.4269571797056815,-3.2995874903993334
0.9539677435553588,1.5188718344373329
0.06773434480044524,0.47381091531138225
-2.5198084046044453,-2.7754020754497155
2.7541734348934694,0.8712774146396971
-1.2409574054087857,-0.5783755836485097
0.8005390408832502,1.1680457652405973
-1.7324518372218352,-1.0272317136127973
0.13087823073050922,1.5057527996697833
-1.591294516245942,-1.3279435949325813
409.21463329029064,-1.0458240699769341
1.39885630226149,2.152372172355657
0.4734641752240283,0.8581909920375895
-0.9215275138219247,-0.7895349054335252
0.18025842571300563,-0.4690370143253643
-0.11987356090580936,-0.6131503674184025
0.6339001585639593,0.4662419541670458
-0.826392984071955,-0.33237329196972654
2.4722019764583756,1.957744285583571
1.7853572727833433,1.8112258847549596
1.987006261189966,2.276996933619611
-1.3437206052146604,-0.29344234212224035
0.5358488168718311,-0.4210090783438779
0.5902304204302425,0.9355760698322476
-1.1661268450414901,-1.459336267153761
-1.8856074441275725,-1.0320216614405093
-0.7957033580145756,-1.5043835592273478
1.4185942398707363,1.7030243972146148
2.165115900675023,1.3716910273234963
-1.5509227377579118,-1.1434010235468743
1.5920121072131634,2.388973221461236
-0.3933447182969607,0.03640658887274966
-2.5709683732981725,-2.49292195987655
0.001460585912083773,0.45289655780774224
1.6374628467560608,1.3590387245807953
2.213490276972894,1.5197897313437274
-1.6041538915633877,-1.3398440580372393
-2.1459553318023095,-1.655007060686179
5.7746919883096925,0.9826373691564987
0.07415932464651957,-0.34710725657149805
-0.4777295265203697,0.3287791369755226
-1.434534861246306,-1.0245134658814576
2.2788693933485984,2.8199202995301134
-1.189400585810521,-3.119747158686388
0.024558796882722615,-0.3812706963219957
-1.6428941650390942,-1.9953471819561968
0.013604077657021046,-0.9861345882415129
1.554810400326727,0.08316796779631958
-0.6958538274765631,-0.872553724925006
0.661274648030591,1.5865332244232546
0.5853738517764162,-0.03564291191111569
-0.7911690025331014,-1.8052995087307133
-1.0838530317942785,-1.278605326334968
-1.339489878654748,-2.6927765296300836
2.1236116120021427,0.711903529167427
1.6698766161605603,1.4393277587886464
1.1749361343384073,1.3054125267668886
-0.44154834842661905,-0.9525365616477884
0.029440596898124508,-0.6505664806371797
2.6965039501192396,2.2178588717776173
1.789262121518644,1.2932663790384926
-0.18374884827887333,-0.8258736588157305
1.1429902432762078,1.7097459710438137
-1.3284649181365675,-2.657975036620967
-0.22855431906382512,0.12543665695198336
1.1862364768983114,2.885008367856282
-2.5464966452911426,-2.379926242828198
-1.614575689633975,-1.550957775433718
2.3382160294848697,2.14929241879788
-1.5165457127889077,-0.343137066841003
0.5840428775154696,-0.3555095516843454
0.004034505208185706,0.5583192021048798
-1.7752141011559175,-2.2510972865422065
-1.3527136481605173,-1.290468265851643
-0.46558295758565116,0.003750422795507734
-2.827029628754057,-2.4396425689061374
13.602607245444926,-1.9195004898708574
0.25769479338308876,-0.34329097970365396
-1.8667801631288898,-0.7067589782082017
0.14708451302828993,0.7576579726536257
-2.127549710591587,-1.3800464245480204
-0.34303982289634155,0.40967848046611005
-0.4815608825682835,0.1458709545138348
-1.743583230018691,-1.3099551051459914
-1.204497579892637,-2.441259995143106
-1.444164932569367,-0.5989597943619226
0.6133834902442663,1.8400758253738052
-0.5475239934924919,-0.27103651301019344
-0.9402917734784492,-0.7588846572241741
2.3211472651160125,2.7353074582418935
-1.5795774590173226,-2.446549029668137
0.8874229497909151,0.4814146617253066
-2.2388267513909703,-2.2635439615249062
0.2805399564100669,0.312003398895531
1.6980815505980185,2.153122797966006
1.012040486654241,0.4437003676100397
0.46051160875954766,1.1528872947693198
-0.7852633934018409,-1.6527858117424068
-1.6917674290334823,-1.9244775940578658
-0.41792472235358813,0.7675317487720098
-0.6044169470473155,-0.3284878257117223
1.172482874552127,0.3440892031986296
-0.7241368036267655,-0.8539430955253031
2.032366502444088,2.0503308283490314
-0.6967874164576741,-0.5067161204020894
-0.8002391697564543,-0.3853134047190542
1.8963917471569043,1.0996969397859675
2.426429009437533,1.2732595599493781
-0.5370236374538199,0.7876328070953836
3.0454375473657107,2.2928161697387517
-0.9615286897023915,-0.694925292015045
-1.4316263135275942,-0.613658516566077
1.5677258399326166,1.5957896000544467
-1.3551648495987725,-2.272135029474869
-1.0868818445205743,-1.6424697783787645
2.225118380863961,1.2737878592807554
0.34567427031232206,0.1696485668818752
-0.5103148965832279,0.13403055699622682
-1.539140673955243,-0.8211549673080841
0.7683855638504128,-0.06372322750101601
-0.5203624429705321,-0.15579281489029412
-1.0530439920420136,-0.04666901175196274
2.1705241082505426,1.2142421337757863
-1.0545764131548538,-2.1845559225080797
-1.2090549011233815,-1.0978519732158112
-0.561861856778666,0.7345884351728239
-0.48135544077545983,-1.270600783984298
1.2610964406333,2.475353354136372
-0.6750627419155178,-0.38041752624525876
0.3620964930856886,-0.6212674821219026
-2.292568428357265,-1.0442607994077535
-1.2893606360751948,-1.7828766400019165
-0.21565655708302447,0.33265452734679063
-0.6144572121299345,-0.5702744388585298
-0.8296844555534397,-0.6898031457266325
-1.4724416707356667,-2.56325379276215
-1.6152019198732763,-1.1742232920326794
1.9284570096333418,1.6970399799344762
0.4283448966342896,-0.35733564217923497
-0.3281374578479058,-0.9443678347267563
0.8858925348917468,0.5254256973266933
-1.1168569533032762,-0.9177167908352698
-0.8678791586559119,-0.22165585263567292
-1.3380109214782208,-1.6323218781152116
-0.874874722480443,-0.7098366117478184
0.27419767761225095,-0.10394447453827281
-1.7937316830954464,-1.4235282742181572
-1.028822330157281,-0.4939470192587469
1.0990746615729097,0.31147764269528394
-2.423511027017792,-1.7419871772128936
16.219176674524864,0.4866193259558866
17.051641532262224,0.7988896026614415
50.61897627830456,0.08439437866193708
-1.443865961074647,-2.354690960248152
-1.4740224866869345,-1.743825308800014
0.9810036547980283,-0.4940236018494574
1.2146862106323364,2.1001378177007393
-0.8981847998300825,-1.3078284037902987
-1.2469172309241228,-1.5495927365619924
0.5856634947464465,0.8507277685796921
2.4957081190746204,2.5907757682797112
2.1453256276449624,2.4243075714114974
-2.22282487360625,-1.5540895945234816
-0.4362660223642653,0.2754082190194647
-1.6828286046980532,-1.862999350548023
1.027053442001628,1.2404761219019844
-0.4598753128053308,-0.596716071128453
-0.6767771952945189,-1.358841462771536
-1.1765901222225603,-2.002140946070843
0.4659164349235451,-0.20498483626047148
1.7205774844488113,0.44067435518917275
-0.9401604862213314,-1.6532657257714878
0.3550350901286467,-0.20131577142094656
-1.9943635816570748,-2.060274704615444
-0.22974675401051234,0.18847579669972564
-0.7370276241298951,-0.45344639460264
-0.3425443550749205,-0.8051626303985969
0.27083806037871627,-0.20317224184685737
1.068426037788548,0.6417842893599288
2.2531244201659706,1.209216831524777
0.6320287593205923,1.1161998459494524
-1.842502635955715,-0.9414761072795892
-1.5715230271022242,-0.5064706179297158
-0.6746687304175683,-0.45983057149281237
1.6470214646657806,2.930504465739097
-1.2096665957769304,-0.706528486251647
1.1644695161184453,1.2941334209443027
-1.4882495177578932,-0.6682294855114549
1.9604311199188897,2.7529153331124094
-1.6813323872887362,0.02378766282389575
-2.377002607345226,-2.216358660698623
0.3485604149500391,0.6940621786120108
-1.2330544010796851,-0.7213206389742001
-0.8719071318309015,-1.4949913050330346
1.6947614259718962,1.242431886036994
1.0482567949290893,0.38649808343250436
-0.7148852806087989,0.4849611978523291
-0.2618403987881621,-0.1009107360843011
1.925791982015209,1.0564981371553936
-0.8071960929235452,-0.1339312864941584
0.6264723625184039,0.09858349927248636
-0.2724354556397591,-0.5184911546702856
-2.4255077095034125,-2.561445574442571
-1.446497105915859,-0.31137847550748426
1.9142776107788804,2.675891214688246
-1.7217440163293882,0.2509516598382777
-1.1233087536496293,-1.7493035821915215
-0.799236342748134,-0.08763987318660568
-0.7257110983529171,-1.0148328043618913
-1.2169118979771074,-0.8629819939934404
-0.33737541643790075,-1.0140270595553027
-1.397362442016129,-2.6575335944494833
1.363353259722336,1.8885186634062772
-1.4957888870240785,-1.960210068703007
-1.5701838061012274,-1.0401863803864846
-1.8834853661850086,-2.4049157997767963
1.6566133267084662,2.4280402917861323
-1.7578449503580502,-1.221136807123878
0.666840356827002,0.13517399120344414
0.6662024590173246,-0.4903767293295053
-2.081947067896468,-1.9397835683818996
-1.1260193198523012,-0.7168282378514251
0.08717319234205657,-1.0389180952707564
1.1239046999617042,1.7776269639334081
16.154578192710993,-1.2358976211548813
0.43260832500440505,0.41170755259192193
-2.3010374650951,-1.4165904413857422
1.9636392262777282,1.8453431094489723
1.080382453918398,0.08193362045296229
-0.007061829566963862,0.2570101757049256
0.42336342048624864,-0.0070519215269985325
0.9372240228657561,2.551592520395501
0.3642565854387669,0.6745439039869534
-0.11035311730711779,-0.11566620190938214
-1.07763914712259,-1.6347242409383986
-1.9935549290976573,-2.3651940116878727
-2.0913574790952953,-1.405322095234903
-1.6545453233720944,-1.2075080010098456
-0.30049713770519626,-0.04770057773566228
-1.1989808553055399,-0.6646995760599075
-1.160934153874759,-0.48291228993708535
0.9902393833793222,0.8855493132272833
0.28953591982527516,-0.490932407061407
0.734034559567768,0.4341438706716799
1.0696774403254223,-0.4785744886396389
0.8616708688729533,0.9705075124106062
-1.4452163855236084,-1.9824048884706937
-0.39521330165825425,-0.485996007601288
-2.4381456213000625,-2.668838644981264
2.6852314558032466,1.4902994508745986
0.6183746938700038,0.2454996585846196
-1.0640444841384378,-1.0549356139500041
